Timestamp,Nama_Inisial,Kategori_Responden,Usia,Pengalaman_Digital,Konfirmasi_Eksplorasi,P1_Sering_Gunakan,P2_Terlalu_Kompleks,P3_Mudah_Digunakan,P4_Perlu_Bantuan_Teknis,P5_Integrasi_Baik,P6_Banyak_Inkonsistensi,P7_Cepat_Dipelajari,P8_Sangat_Rumit,P9_Percaya_Diri,P10_Perlu_Belajar_Banyak,Total_Kontribusi,Skor_SUS,Kategori_SUS,Feedback_Positif,Saran_Perbaikan
2024-11-20 10:15:23,Dewi Kartika,Calon Klien,26-35 tahun,Menengah,Ya,4,2,5,2,4,2,4,2,4,2,31,77.5,Good,"Desain modern dan profesional, warna menenangkan","Perlu tutorial singkat untuk pengguna baru"
2024-11-20 10:32:17,Rara P,Calon Klien,18-25 tahun,Mahir,Ya,5,2,5,1,5,2,5,1,4,2,33,82.5,Excellent,"Navigasi sangat intuitif, mudah menemukan menu","Bisa ditambahkan filter berdasarkan spesialisasi terapis"
2024-11-20 11:05:42,Andi Saputra,Calon Klien,26-35 tahun,Menengah,Ya,4,2,4,2,4,2,5,2,4,2,30,75.0,Good,"Alur reservasi jelas step by step","Konfirmasi pembayaran bisa lebih detail"
2024-11-20 13:20:55,Indah Lestari,Calon Klien,36-45 tahun,Menengah,Ya,4,2,5,1,4,2,5,2,4,2,32,80.0,Excellent,"Tampilan di HP bagus tidak berantakan","Notifikasi WhatsApp selain email lebih efektif"
2024-11-20 14:15:33,Farah Amelia,Calon Klien,26-35 tahun,Pemula,Ya,4,3,4,2,4,2,4,2,3,3,29,72.5,Good,"Warna dan tipografi enak dipandang","Panduan step by step saat pertama login akan membantu"
2024-11-20 15:40:18,Budi S,Calon Klien,18-25 tahun,Mahir,Ya,4,2,5,2,4,2,4,1,4,2,31,77.5,Good,"Praktis bisa reservasi dari mana saja pakai HP","Perlu konfirmasi lebih jelas saat membatalkan reservasi"
2024-11-21 09:10:25,Dr. Sarah Wijaya,Terapis,36-45 tahun,Mahir,Ya,5,1,5,1,5,1,5,1,4,2,34,85.0,Excellent,"Dashboard terapis sangat membantu untuk melihat jadwal dan klien","Fitur pencarian terapis berdasarkan ketersediaan waktu"
2024-11-21 09:45:50,Dian Pratiwi,Terapis,26-35 tahun,Mahir,Ya,5,2,5,1,4,2,5,1,4,2,33,82.5,Excellent,"Semua yang dibutuhkan ada dari informasi terapis sampai riwayat terapi","Pengingat H-1 sebelum sesi terapi"
2024-11-21 10:30:12,Hendra Kusuma,Terapis,36-45 tahun,Menengah,Ya,4,2,5,1,4,2,5,2,4,2,32,80.0,Excellent,"Form dokumentasi sesi lengkap dan mudah digunakan","Filter dan pencarian yang lebih advance"
2024-11-21 11:15:38,Maya Sari,Terapis,26-35 tahun,Menengah,Ya,4,2,4,2,5,2,4,2,4,2,31,77.5,Good,"Kalender jadwal jelas dan interaktif","Pop-up konfirmasi untuk aksi penting"
2024-11-21 13:25:45,Fitri Handayani,Staf Admin,26-35 tahun,Mahir,Ya,5,1,5,1,5,1,5,1,4,1,35,87.5,Excellent,"CRUD berfungsi dengan baik, fitur filter dan search sangat efektif","Mungkin tambahkan export data dalam format lain selain PDF"
2024-11-21 14:10:20,Siti Nurjanah,Staf Admin,36-45 tahun,Menengah,Ya,4,2,5,1,4,2,5,1,4,2,33,82.5,Excellent,"Panel admin sangat lengkap untuk mengelola data","Notifikasi real-time untuk reservasi baru"
2024-11-21 15:05:55,Rina Anggraini,Staf Admin,26-35 tahun,Mahir,Ya,5,2,4,1,4,2,5,2,4,2,32,80.0,Excellent,"Interface clean dan tidak membingungkan","Bulk action untuk kelola data terapis"
2024-11-22 09:30:40,Bambang Hermawan,Manajemen,46-55 tahun,Menengah,Ya,5,2,5,1,4,2,5,1,4,2,34,85.0,Excellent,"Dashboard analytics informatif dengan grafik yang jelas","Laporan perbandingan periode waktu"
2024-11-22 10:15:25,Ridwan Maulana,Manajemen,36-45 tahun,Mahir,Ya,5,2,4,1,5,2,5,1,4,2,33,82.5,Excellent,"Export laporan ke PDF berfungsi dengan baik","Integrasi dengan sistem akuntansi"